702;0;0;49884;49;72;30;43;20
703;0;0;49881;51;74;31;44;21
704;0;0;49878;52;76;32;46;22
705;0;0;49875;54;78;33;47;22
706;0;0;49871;55;80;34;48;23
707;0;0;49868;56;82;34;50;24
708;0;0;49865;58;84;35;51;24
709;0;0;49861;60;87;36;52;25
710;0;0;49857;61;89;37;54;26
711;0;0;49852;63;93;38;56;26
712;0;0;49848;65;95;40;57;27
713;0;0;49844;66;98;40;59;27
714;0;0;49840;68;100;41;60;28
715;0;0;49836;69;102;42;62;29
716;0;0;49830;72;107;44;64;29
717;0;0;49826;75;109;47;65;30
718;0;0;49822;76;112;47;67;31
719;0;0;49816;79;115;49;69;32
720;0;0;49812;81;118;50;71;33
721;0;0;49806;82;122;50;73;33
722;0;0;49801;84;125;52;75;34
723;0;0;49796;87;128;54;77;35
724;0;0;49790;89;131;55;79;35
725;0;0;49784;91;135;56;82;36
726;0;0;49778;93;139;57;84;37
727;0;0;49772;96;143;59;86;38
728;0;0;49766;98;146;60;88;39
729;0;0;49760;100;150;62;91;40
730;0;0;49753;103;155;63;93;41
731;0;0;49746;105;159;64;96;42
732;0;0;49740;110;162;68;99;44
733;0;0;49732;114;168;70;102;45
734;0;0;49725;116;172;71;104;46
735;0;0;49718;119;177;73;107;48
736;0;0;49709;123;182;76;110;49
737;0;0;49702;126;187;78;113;50
738;0;0;49694;129;191;79;116;51
739;0;0;49686;132;196;81;119;52
740;0;0;49678;135;201;83;122;54
741;0;0;49669;140;208;87;125;55
742;0;0;49661;143;212;88;129;58
743;0;0;49652;148;218;91;131;59
744;0;0;49644;152;223;94;135;60
745;0;0;49633;157;230;97;139;61
746;0;0;49623;161;236;100;143;63
747;0;0;49613;166;243;103;147;65
748;0;0;49603;169;249;104;150;67
749;0;0;49592;175;257;109;155;70
750;0;0;49579;180;265;111;159;72
751;0;0;49568;187;271;115;163;74
752;0;0;49558;191;278;117;168;76
753;0;0;49545;197;286;121;172;78
754;0;0;49534;202;293;125;176;80
755;0;0;49522;206;301;127;180;82
756;0;0;49509;212;309;130;185;84
757;0;0;49496;218;318;134;190;86
758;0;0;49483;225;326;139;195;88
759;0;0;49469;231;335;142;201;91
760;0;0;49456;237;342;146;206;94
761;0;0;49441;244;351;150;212;97
762;0;0;49426;251;361;155;218;100
763;0;0;49410;258;371;159;224;103
764;0;0;49394;263;380;161;230;105
765;0;0;49378;270;390;166;236;107
766;0;0;49361;277;401;170;243;109
767;0;0;49346;282;410;173;249;112
768;0;0;49328;291;421;179;255;115
769;0;0;49313;297;430;182;262;118
770;0;0;49293;305;444;188;269;121
771;0;0;49277;311;453;190;275;124
772;0;0;49256;322;468;198;282;127
773;0;0;49237;328;479;202;290;131
774;0;0;49217;338;491;208;297;134
775;0;0;49199;347;502;214;306;136
776;0;0;49175;358;518;222;314;141
777;0;0;49154;366;531;225;322;144
778;0;0;49131;376;546;232;331;148
779;0;0;49108;386;560;238;340;152
780;0;0;49085;397;574;245;349;156
781;0;0;49060;410;589;254;358;160
782;0;0;49036;419;605;259;366;164
783;0;0;49013;428;619;265;376;167
784;0;0;48986;440;637;273;386;173
785;0;0;48958;452;654;280;396;177
786;0;0;48931;464;671;287;406;182
787;0;0;48903;475;690;293;417;187
788;0;0;48875;488;707;301;429;192
789;0;0;48846;500;724;308;440;198
790;0;0;48817;516;742;319;451;202
791;0;0;48784;527;764;325;463;206
792;0;0;48754;541;782;335;474;211
793;0;0;48721;552;803;342;487;215
794;0;0;48689;564;823;350;499;220
795;0;0;48654;575;845;356;511;224
796;0;0;48622;589;866;366;524;230
797;0;0;48587;603;887;374;537;234
798;0;0;48552;618;910;385;550;240
799;0;0;48516;633;933;394;564;244
800;0;0;48477;645;958;402;578;250
801;0;0;48441;662;980;413;592;256
802;0;0;48399;679;1007;424;607;261
803;0;0;48359;695;1033;435;622;267
804;0;0;48318;711;1059;445;639;273
805;0;0;48274;730;1086;457;655;279
806;0;0;48228;747;1116;468;672;284
807;0;0;48183;764;1144;480;687;290
808;0;0;48140;778;1172;489;704;298
809;0;0;48093;798;1202;500;722;305
810;0;0;48041;816;1235;512;740;311
811;0;0;47993;835;1265;525;760;320
812;0;0;47940;857;1299;538;780;326
813;0;0;47887;874;1331;548;800;334
814;0;0;47833;895;1366;562;819;340
815;0;0;47779;915;1400;576;840;348
816;0;0;47721;938;1438;591;861;355
817;0;0;47660;962;1477;608;883;363
818;0;0;47603;983;1513;620;905;371
819;0;0;47544;1006;1550;636;927;381
820;0;0;47480;1029;1591;649;951;389
821;0;0;47417;1051;1631;662;974;397
822;0;0;47350;1080;1675;683;997;406
823;0;0;47282;1100;1719;694;1021;415
824;0;0;47214;1131;1763;717;1046;422
825;0;0;47142;1150;1811;728;1071;431
826;0;0;47077;1179;1851;748;1097;439
827;0;0;47001;1204;1900;765;1124;449
828;0;0;46930;1232;1945;783;1151;459
829;0;0;46852;1256;1995;798;1178;467
830;0;0;46776;1283;2045;817;1206;476
831;0;0;46696;1308;2096;833;1237;485
832;0;0;46613;1339;2149;855;1265;495
833;0;0;46533;1367;2200;873;1296;505
834;0;0;46446;1401;2257;897;1326;516
835;0;0;46361;1429;2312;914;1357;526
836;0;0;46274;1456;2367;931;1390;537
837;0;0;46183;1486;2426;950;1421;546
838;0;0;46088;1519;2489;973;1456;559
839;0;0;45992;1555;2550;997;1491;570
840;0;0;45894;1589;2614;1020;1525;581
841;0;0;45795;1623;2678;1043;1560;593
842;0;0;45694;1654;2744;1061;1597;604
843;0;0;45590;1690;2812;1086;1632;614
844;0;0;45486;1722;2880;1109;1669;625
845;0;0;45380;1761;2949;1136;1708;636
846;0;0;45268;1793;3023;1157;1745;648
847;0;0;45161;1829;3092;1182;1784;659
848;0;0;45048;1867;3167;1209;1824;671
849;0;0;44929;1906;3245;1236;1865;683
850;0;0;44809;1949;3324;1267;1908;695
851;0;0;44688;1983;3402;1289;1950;705
852;0;0;44566;2027;3483;1323;1992;717
853;0;0;44440;2064;3566;1349;2035;727
854;0;0;44311;2108;3653;1383;2079;738
855;0;0;44184;2139;3736;1403;2123;750
856;0;0;44051;2185;3825;1436;2167;763
857;0;0;43915;2228;3916;1466;2214;775
858;0;0;43772;2270;4013;1497;2262;787
859;0;0;43630;2313;4107;1528;2309;800
860;0;0;43489;2359;4201;1561;2358;812
861;0;0;43342;2396;4298;1585;2405;824
862;0;0;43193;2442;4400;1620;2456;836
863;0;0;43047;2482;4495;1648;2507;847
864;0;0;42887;2524;4604;1678;2558;857
865;0;0;42730;2571;4711;1715;2612;868
866;0;0;42568;2610;4818;1743;2663;879
867;0;0;42405;2659;4931;1782;2717;891
868;0;0;42240;2700;5042;1811;2772;902
869;0;0;42068;2744;5158;1844;2829;914
870;0;0;41901;2788;5268;1876;2887;926
871;0;0;41719;2834;5393;1910;2945;937
872;0;0;41545;2877;5508;1942;3003;949
873;0;0;41366;2920;5630;1972;3062;962
874;0;0;41178;2972;5758;2011;3120;972
875;0;0;40997;3012;5881;2042;3181;985
876;0;0;40805;3061;6012;2077;3241;998
877;0;0;40613;3112;6144;2116;3303;1008
878;0;0;40417;3157;6278;2151;3368;1021
879;0;0;40216;3212;6415;2193;3432;1033
880;0;0;40014;3255;6552;2225;3496;1045
881;0;0;39809;3305;6693;2262;3562;1056
882;0;0;39604;3355;6833;2301;3624;1068
883;0;0;39398;3403;6977;2338;3690;1078
884;0;0;39184;3447;7125;2372;3757;1090
885;0;0;38969;3497;7273;2411;3825;1101
886;0;0;38746;3541;7427;2444;3893;1113
887;0;0;38528;3593;7578;2484;3960;1125
888;0;0;38300;3644;7738;2522;4031;1136
889;0;0;38076;3697;7892;2565;4100;1144
890;0;0;37850;3739;8049;2598;4169;1153
891;0;0;37611;3787;8218;2638;4241;1164
892;0;0;37375;3832;8383;2671;4312;1173
893;0;0;37132;3879;8555;2710;4382;1182
894;0;0;36896;3916;8721;2737;4455;1192
895;0;0;36647;3968;8897;2779;4528;1200
896;0;0;36403;4013;9067;2817;4603;1206
897;0;0;36145;4059;9251;2857;4679;1214
898;0;0;35894;4100;9426;2890;4752;1221
899;0;0;35637;4143;9609;2927;4828;1227
900;0;0;35373;4187;9797;2964;4903;1233
901;0;0;35115;4233;9980;3004;4981;1239
902;0;0;34847;4270;10171;3036;5059;1245
903;0;0;34577;4308;10362;3068;5133;1253
904;0;0;34308;4354;10557;3106;5211;1258
905;0;0;34025;4389;10762;3136;5288;1261
906;0;0;33756;4432;10955;3176;5366;1267
907;0;0;33468;4474;11164;3213;5444;1270
908;0;0;33198;4512;11357;3247;5520;1274
909;0;0;32909;4549;11570;3280;5598;1280
910;0;0;32629;4587;11771;3314;5678;1284
911;0;0;32333;4628;11987;3350;5758;1285
912;0;0;32041;4662;12199;3382;5837;1288
913;0;0;31753;4694;12409;3412;5916;1289
914;0;0;31458;4731;12624;3448;5997;1290
915;0;0;31153;4763;12849;3480;6076;1292
916;0;0;30860;4800;13063;3514;6158;1293
917;0;0;30553;4831;13287;3544;6240;1292
918;0;0;30246;4857;13513;3572;6321;1292
919;0;0;29945;4888;13732;3603;6402;1293
920;0;0;29635;4916;13962;3630;6480;1291
921;0;0;29330;4933;14188;3650;6561;1289
922;0;0;29014;4962;14424;3680;6638;1286
923;0;0;28709;4990;14652;3711;6718;1284
924;0;0;28387;5013;14894;3736;6796;1284
925;0;0;28083;5041;15119;3765;6874;1281
926;0;0;27765;5066;15359;3793;6952;1278
927;0;0;27449;5083;15597;3813;7031;1273
928;0;0;27132;5109;15836;3843;7109;1269
929;0;0;26811;5125;16078;3863;7185;1265
930;0;0;26494;5146;16319;3888;7262;1259
931;0;0;26176;5155;16560;3904;7340;1254
932;0;0;25855;5173;16803;3926;7417;1249
933;0;0;25527;5187;17054;3945;7492;1244
934;0;0;25208;5199;17299;3963;7566;1241
935;0;0;24891;5221;17541;3989;7640;1233
936;0;0;24562;5228;17797;4004;7716;1227
937;0;0;24241;5234;18041;4016;7791;1221
938;0;0;23912;5245;18295;4033;7865;1213
939;0;0;23589;5255;18545;4051;7938;1205
940;0;0;23259;5261;18802;4065;8011;1196
941;0;0;22936;5265;19052;4079;8083;1186
942;0;0;22605;5257;19311;4081;8155;1178
943;0;0;22279;5263;19564;4095;8225;1169
944;0;0;21958;5262;19815;4104;8296;1160
945;0;0;21626;5259;20077;4110;8366;1149
946;0;0;21300;5263;20333;4124;8435;1139
947;0;0;20973;5249;20590;4121;8504;1127
948;0;0;20651;5245;20843;4129;8574;1116
949;0;0;20326;5245;21099;4139;8640;1107
950;0;0;20001;5230;21358;4133;8707;1095
951;0;0;19676;5218;21616;4134;8773;1082
952;0;0;19351;5205;21875;4134;8837;1068
953;0;0;19034;5178;22128;4121;8900;1056
954;0;0;18712;5170;22387;4125;8963;1043
955;0;0;18396;5147;22640;4116;9026;1030
956;0;0;18078;5132;22895;4114;9089;1016
957;0;0;17756;5109;23154;4105;9149;1004
958;0;0;17443;5094;23407;4102;9209;991
959;0;0;17126;5067;23664;4088;9268;978
960;0;0;16812;5049;23919;4082;9326;965
961;0;0;16499;5020;24174;4067;9383;951
962;0;0;16192;4989;24424;4051;9441;937
963;0;0;15888;4960;24669;4036;9497;924
964;0;0;15577;4928;24925;4017;9551;911
965;0;0;15276;4901;25172;4003;9605;897
966;0;0;14973;4865;25420;3981;9657;884
967;0;0;14680;4836;25661;3965;9710;868
968;0;0;14378;4797;25910;3942;9763;854
969;0;0;14084;4763;26152;3922;9813;840
970;0;0;13786;4722;26400;3895;9862;824
971;0;0;13501;4682;26635;3871;9912;808
972;0;0;13215;4641;26872;3846;9961;792
973;0;0;12928;4601;27110;3821;10007;778
974;0;0;12648;4559;27344;3794;10052;762
975;0;0;12368;4511;27578;3762;10097;748
976;0;0;12091;4468;27810;3733;10142;732
977;0;0;11816;4418;28041;3699;10182;717
978;0;0;11551;4375;28265;3671;10225;702
979;0;0;11283;4330;28491;3641;10267;687
980;0;0;11019;4277;28712;3604;10306;675
981;0;0;10759;4236;28933;3575;10346;661
982;0;0;10497;4184;29156;3537;10384;646
983;0;0;10242;4136;29372;3503;10421;633
984;0;0;9992;4089;29585;3470;10458;618
985;0;0;9746;4037;29794;3433;10492;604
986;0;0;9500;3984;30007;3394;10526;590
987;0;0;9260;3928;30213;3352;10559;576
988;0;0;9023;3878;30417;3316;10590;563
989;0;0;8790;3821;30618;3273;10622;549
990;0;0;8559;3768;30817;3234;10653;537
991;0;0;8333;3713;31012;3191;10684;523
992;0;0;8109;3657;31205;3149;10713;511
993;0;0;7889;3599;31396;3103;10741;500
994;0;0;7673;3546;31585;3061;10768;488
995;0;0;7462;3491;31768;3018;10795;477
996;0;0;7247;3436;31956;2974;10822;465
997;0;0;7046;3383;32131;2933;10846;453
998;0;0;6846;3324;32306;2888;10871;440
999;0;0;6646;3268;32482;2843;10896;428
1000;0;0;6450;3205;32653;2794;10921;416
1001;0;0;6259;3151;32819;2751;10943;406
1002;0;0;6070;3095;32986;2706;10965;396
1003;0;0;5889;3040;33145;2661;10985;387
1004;0;0;5711;2986;33302;2618;11006;375
1005;0;0;5535;2929;33458;2572;11026;366
1006;0;0;5362;2872;33610;2525;11045;357
1007;0;0;5196;2818;33758;2480;11064;347
1008;0;0;5030;2760;33904;2433;11084;337
1009;0;0;4862;2701;34052;2385;11101;327
1010;0;0;4704;2646;34194;2340;11118;317
1011;0;0;4549;2589;34332;2293;11134;308
1012;0;0;4398;2533;34466;2247;11150;298
1013;0;0;4248;2475;34601;2199;11165;290
1014;0;0;4103;2422;34731;2154;11179;281
1015;0;0;3963;2367;34856;2108;11193;273
1016;0;0;3825;2307;34980;2057;11206;266
1017;0;0;3691;2257;35101;2015;11218;260
1018;0;0;3561;2199;35219;1964;11230;252
1019;0;0;3435;2149;35334;1923;11242;246
1020;0;0;3312;2095;35445;1876;11254;239
1021;0;0;3192;2046;35553;1833;11266;231
1022;0;0;3075;1995;35658;1791;11277;224
1023;0;0;2959;1946;35763;1750;11287;218
1024;0;0;2848;1894;35864;1705;11296;212
1025;0;0;2739;1841;35964;1659;11306;207
1026;0;0;2631;1792;36062;1616;11314;201
1027;0;0;2531;1743;36153;1573;11323;195
1028;0;0;2431;1696;36244;1534;11332;190
1029;0;0;2337;1650;36330;1493;11340;185
1030;0;0;2244;1600;36415;1449;11348;181
1031;0;0;2152;1556;36499;1410;11356;176
1032;0;0;2063;1508;36579;1367;11364;171
1033;0;0;1976;1465;36658;1330;11371;166
1034;0;0;1891;1418;36737;1290;11377;162
1035;0;0;1810;1370;36812;1247;11383;158
1036;0;0;1736;1331;36880;1213;11389;155
1037;0;0;1658;1285;36952;1171;11394;151
1038;0;0;1588;1244;37017;1134;11399;148
1039;0;0;1518;1205;37081;1100;11404;144
1040;0;0;1452;1165;37142;1065;11409;142
1041;0;0;1384;1125;37206;1029;11413;139
1042;0;0;1324;1086;37261;993;11417;137
1043;0;0;1262;1049;37319;960;11421;135
1044;0;0;1207;1018;37371;932;11425;132
1045;0;0;1149;981;37424;899;11429;130
1046;0;0;1094;943;37475;866;11433;128
1047;0;0;1039;904;37526;830;11436;126
1048;0;0;992;877;37570;807;11439;124
1049;0;0;943;845;37616;777;11442;123
1050;0;0;897;813;37660;749;11445;121
1051;0;0;851;780;37702;719;11448;119
1052;0;0;808;752;37742;693;11451;118
1053;0;0;765;720;37782;665;11453;116
1054;0;0;729;692;37816;640;11456;115
1055;0;0;691;666;37851;617;11458;114
1056;0;0;655;636;37885;590;11460;113
1057;0;0;622;611;37916;567;11462;112
1058;0;0;590;587;37946;545;11464;111
1059;0;0;558;562;37976;523;11466;110
1060;0;0;528;538;38005;501;11468;110
1061;0;0;499;517;38032;482;11469;109
1062;0;0;472;495;38057;462;11471;108
1063;0;0;447;475;38081;444;11472;107
1064;0;0;422;452;38104;424;11473;107
1065;0;0;398;433;38127;407;11474;106
1066;0;0;375;414;38149;390;11476;106
1067;0;0;353;395;38170;373;11477;106
1068;0;0;332;376;38190;356;11478;105
1069;0;0;312;356;38209;339;11479;105
1070;0;0;293;338;38227;323;11479;105
1071;0;0;275;323;38244;309;11480;104
1072;0;0;259;309;38259;296;11481;104
1073;0;0;244;295;38274;283;11482;104
1074;0;0;229;281;38288;271;11482;104
1075;0;0;215;268;38301;260;11483;103
1076;0;0;202;253;38314;247;11484;103
1077;0;0;189;240;38326;235;11484;103
1078;0;0;177;228;38337;225;11485;103
1079;0;0;166;214;38348;214;11485;102
1080;0;0;155;204;38358;205;11486;102
1081;0;0;145;194;38368;197;11486;102
1082;0;0;134;183;38378;188;11487;102
1083;0;0;126;173;38386;181;11487;102
1084;0;0;117;162;38395;172;11487;102
1085;0;0;109;153;38402;165;11488;101
1086;0;0;102;145;38409;158;11488;101
1087;0;0;94;137;38416;153;11488;101
1088;0;0;88;130;38423;148;11488;101
1089;0;0;82;122;38428;142;11489;101
1090;0;0;76;113;38434;136;11489;101
1091;0;0;70;108;38439;133;11489;101
1092;0;0;65;101;38444;129;11489;101
1093;0;0;61;94;38449;125;11489;101
1094;0;0;56;88;38453;122;11489;101
1095;0;0;52;83;38457;118;11490;101
1096;0;0;48;77;38461;115;11490;101
1097;0;0;44;72;38465;113;11490;101
1098;0;0;41;69;38468;111;11490;101
1099;0;0;38;64;38471;110;11490;101
1100;0;0;35;60;38474;108;11490;101
1101;0;0;32;55;38477;106;11490;101
1102;0;0;29;50;38479;105;11490;101
1103;0;0;27;47;38482;104;11490;101
1104;0;0;25;44;38484;103;11490;101
1105;0;0;22;41;38486;103;11490;101
1106;0;0;21;38;38487;102;11490;101
1107;0;0;19;36;38489;101;11490;101
1108;0;0;17;33;38491;101;11490;101
1109;0;0;16;31;38492;100;11490;101
1110;0;0;15;28;38493;100;11490;101
1111;0;0;13;26;38495;100;11490;101
1112;0;0;12;24;38496;100;11490;101
1113;0;0;11;22;38497;99;11490;101
1114;0;0;10;20;38498;99;11490;101
1115;0;0;9;18;38499;99;11491;101
1116;0;0;8;17;38500;100;11491;101
1117;0;0;7;16;38501;99;11491;101
1118;0;0;7;14;38501;100;11491;101
1119;0;0;6;13;38502;100;11491;101
1120;0;0;6;12;38502;100;11491;101
1121;0;0;5;11;38503;100;11491;101
1122;0;0;4;10;38503;100;11491;101
1123;0;0;4;9;38504;100;11491;101
1124;0;0;4;9;38504;100;11491;101
1125;0;0;3;8;38505;100;11491;101
1126;0;0;3;7;38505;100;11491;101
1127;0;0;3;7;38505;100;11491;101
1128;0;0;2;6;38505;100;11491;101
1129;0;0;2;6;38506;100;11491;101
1130;0;0;2;5;38506;100;11491;101
1131;0;0;2;5;38506;100;11491;101
1132;0;0;1;4;38506;100;11491;101
1133;0;0;1;4;38506;100;11491;101
1134;0;0;1;4;38507;100;11491;101
1135;0;0;1;3;38507;100;11491;101
1136;0;0;1;3;38507;100;11491;101
1137;0;0;1;3;38507;100;11491;101
1138;0;0;1;3;38507;100;11491;101
1139;0;0;0;2;38507;100;11491;101
1140;0;0;0;2;38507;100;11491;101
1141;0;0;0;2;38508;100;11491;101
1142;0;0;0;2;38508;100;11491;101
1143;0;0;0;2;38508;100;11491;101
1144;0;0;0;1;38508;100;11491;101
1145;0;0;0;1;38508;100;11491;101
1146;0;0;0;1;38508;100;11491;101
1147;0;0;0;1;38508;100;11491;101
1148;0;0;0;1;38508;100;11491;101
1149;0;0;0;1;38508;100;11491;101
1150;0;0;0;1;38508;100;11491;101
1151;0;0;0;1;38508;100;11491;101
1152;0;0;0;1;38508;100;11491;101
1153;0;0;0;1;38508;100;11491;101
1154;0;0;0;0;38508;100;11491;101
1155;0;0;0;0;38508;100;11491;101
1156;0;0;0;0;38508;100;11491;101
1157;0;0;0;0;38508;100;11491;101
1158;0;0;0;0;38508;100;11491;101
1159;0;0;0;0;38508;100;11491;101
1160;0;0;0;0;38508;100;11491;101
1161;0;0;0;0;38508;100;11491;101
1162;0;0;0;0;38508;100;11491;101
1163;0;0;0;0;38508;100;11491;101
1164;0;0;0;0;38508;100;11491;101
1165;0;0;0;0;38508;101;11491;101
1166;0;0;0;0;38508;101;11491;101
1167;0;0;0;0;38508;101;11491;101
1168;0;0;0;0;38508;101;11491;101
1169;0;0;0;0;38508;101;11491;101
1170;0;0;0;0;38508;101;11491;101
1171;0;0;0;0;38508;101;11491;101
1172;0;0;0;0;38508;101;11491;101
1173;0;0;0;0;38508;101;11491;101
1174;0;0;0;0;38508;101;11491;101
1175;0;0;0;0;38508;101;11491;101
1176;0;0;0;0;38508;101;11491;101
1177;0;0;0;0;38508;101;11491;101
1178;0;0;0;0;38508;101;11491;101
1179;0;0;0;0;38508;101;11491;101
1180;0;0;0;0;38508;101;11491;101
1181;0;0;0;0;38508;101;11491;101
1182;0;0;0;0;38508;101;11491;101
1183;0;0;0;0;38508;101;11491;101
1184;0;0;0;0;38508;101;11491;101
1185;0;0;0;0;38508;101;11491;101
1186;0;0;0;0;38508;101;11491;101
1187;0;0;0;0;38508;101;11491;101
1188;0;0;0;0;38508;101;11491;101
1189;0;0;0;0;38508;101;11491;101
1190;0;0;0;0;38508;101;11491;101
1191;0;0;0;0;38508;101;11491;101
1192;0;0;0;0;38508;101;11491;101
1193;0;0;0;0;38508;101;11491;101
1194;0;0;0;0;38508;101;11491;101
1195;0;0;0;0;38508;101;11491;101
1196;0;0;0;0;38508;101;11491;101
1197;0;0;0;0;38508;101;11491;101
1198;0;0;0;0;38508;101;11491;101
1199;0;0;0;0;38508;101;11491;101
1200;0;0;0;0;38508;101;11491;101
1201;0;0;0;0;38508;101;11491;101
1202;0;0;0;0;38508;101;11491;101
1203;0;0;0;0;38508;101;11491;101
1204;0;0;0;0;38508;101;11491;101
1205;0;0;0;0;38508;101;11491;101
1206;0;0;0;0;38508;101;11491;101
1207;0;0;0;0;38508;101;11491;101
1208;0;0;0;0;38508;101;11491;101
1209;0;0;0;0;38508;101;11491;101
1210;0;0;0;0;38508;101;11491;101
1211;0;0;0;0;38508;101;11491;101
1212;0;0;0;0;38508;101;11491;101
1213;0;0;0;0;38508;101;11491;101
1214;0;0;0;0;38508;101;11491;101
1215;0;0;0;0;38508;101;11491;101
1216;0;0;0;0;38508;101;11491;101
1217;0;0;0;0;38508;101;11491;101
1218;0;0;0;0;38508;101;11491;101
1219;0;0;0;0;38508;101;11491;101
1220;0;0;0;0;38508;101;11491;101
1221;0;0;0;0;38508;101;11491;101
1222;0;0;0;0;38508;101;11491;101
1223;0;0;0;0;38508;101;11491;101
1224;0;0;0;0;38508;101;11491;101
1225;0;0;0;0;38508;101;11491;101
1226;0;0;0;0;38508;101;11491;101
1227;0;0;0;0;38508;101;11491;101
1228;0;0;0;0;38508;101;11491;101
1229;0;0;0;0;38508;101;11491;101
1230;0;0;0;0;38508;101;11491;101
1231;0;0;0;0;38508;101;11491;101
1232;0;0;0;0;38508;101;11491;101
1233;0;0;0;0;38508;101;11491;101
1234;0;0;0;0;38508;101;11491;101
1235;0;0;0;0;38508;101;11491;101
1236;0;0;0;0;38508;101;11491;101
1237;0;0;0;0;38508;101;11491;101
1238;0;0;0;0;38508;101;11491;101
1239;0;0;0;0;38508;101;11491;101
1240;0;0;0;0;38508;101;11491;101
1241;0;0;0;0;38508;101;11491;101
1242;0;0;0;0;38508;101;11491;101
1243;0;0;0;0;38508;101;11491;101
1244;0;0;0;0;38508;101;11491;101
1245;0;0;0;0;38508;101;11491;101
1246;0;0;0;0;38508;101;11491;101
1247;0;0;0;0;38508;101;11491;101
1248;0;0;0;0;38508;101;11491;101
1249;0;0;0;0;38508;101;11491;101
1250;0;0;0;0;38508;101;11491;101
1251;0;0;0;0;38508;101;11491;101
1252;0;0;0;0;38508;101;11491;101
1253;0;0;0;0;38508;101;11491;101
1254;0;0;0;0;38508;101;11491;101
1255;0;0;0;0;38508;101;11491;101
1256;0;0;0;0;38508;101;11491;101
1257;0;0;0;0;38508;101;11491;101
1258;0;0;0;0;38508;101;11491;101
1259;0;0;0;0;38508;101;11491;101
1260;0;0;0;0;38508;101;11491;101
1261;0;0;0;0;38508;101;11491;101
1262;0;0;0;0;38508;101;11491;101
1263;0;0;0;0;38508;101;11491;101
1264;0;0;0;0;38508;101;11491;101
1265;0;0;0;0;38508;101;11491;101
1266;0;0;0;0;38508;101;11491;101
1267;0;0;0;0;38508;101;11491;101
1268;0;0;0;0;38508;101;11491;101
1269;0;0;0;0;38508;101;11491;101
1270;0;0;0;0;38508;101;11491;101
1271;0;0;0;0;38508;101;11491;101
1272;0;0;0;0;38508;101;11491;101
1273;0;0;0;0;38508;101;11491;101
1274;0;0;0;0;38508;101;11491;101
1275;0;0;0;0;38508;101;11491;101
1276;0;0;0;0;38508;101;11491;101
1277;0;0;0;0;38508;101;11491;101
1278;0;0;0;0;38508;101;11491;101
1279;0;0;0;0;38508;101;11491;101
1280;0;0;0;0;38508;101;11491;101
1281;0;0;0;0;38508;101;11491;101
1282;0;0;0;0;38508;101;11491;101
1283;0;0;0;0;38508;101;11491;101
1284;0;0;0;0;38508;101;11491;101
1285;0;0;0;0;38508;101;11491;101
1286;0;0;0;0;38508;101;11491;101
1287;0;0;0;0;38508;101;11491;101
1288;0;0;0;0;38508;101;11491;101
1289;0;0;0;0;38508;101;11491;101
1290;0;0;0;0;38508;101;11491;101
1291;0;0;0;0;38508;101;11491;101
1292;0;0;0;0;38508;101;11491;101
1293;0;0;0;0;38508;101;11491;101
1294;0;0;0;0;38508;101;11491;101
1295;0;0;0;0;38508;101;11491;101
1296;0;0;0;0;38508;101;11491;101
1297;0;0;0;0;38508;101;11491;101
1298;0;0;0;0;38508;101;11491;101
1299;0;0;0;0;38508;101;11491;101
1300;0;0;0;0;38508;101;11491;101
1301;0;0;0;0;38508;101;11491;101
1302;0;0;0;0;38508;101;11491;101
1303;0;0;0;0;38508;101;11491;101
1304;0;0;0;0;38508;101;11491;101
1305;0;0;0;0;38508;101;11491;101
1306;0;0;0;0;38508;101;11491;101
1307;0;0;0;0;38508;101;11491;101
1308;0;0;0;0;38508;101;11491;101
1309;0;0;0;0;38508;101;11491;101
1310;0;0;0;0;38508;101;11491;101
1311;0;0;0;0;38508;101;11491;101
1312;0;0;0;0;38508;101;11491;101
1313;0;0;0;0;38508;101;11491;101
1314;0;0;0;0;38508;101;11491;101
1315;0;0;0;0;38508;101;11491;101
1316;0;0;0;0;38508;101;11491;101
1317;0;0;0;0;38508;101;11491;101
1318;0;0;0;0;38508;101;11491;101
1319;0;0;0;0;38508;101;11491;101
1320;0;0;0;0;38508;101;11491;101
1321;0;0;0;0;38508;101;11491;101
1322;0;0;0;0;38508;101;11491;101
1323;0;0;0;0;38508;101;11491;101
1324;0;0;0;0;38508;101;11491;101
1325;0;0;0;0;38508;101;11491;101
1326;0;0;0;0;38508;101;11491;101
1327;0;0;0;0;38508;101;11491;101
1328;0;0;0;0;38508;101;11491;101
1329;0;0;0;0;38508;101;11491;101
1330;0;0;0;0;38508;101;11491;101
1331;0;0;0;0;38508;101;11491;101
1332;0;0;0;0;38508;101;11491;101
1333;0;0;0;0;38508;101;11491;101
1334;0;0;0;0;38508;101;11491;101
1335;0;0;0;0;38508;101;11491;101
1336;0;0;0;0;38508;101;11491;101
1337;0;0;0;0;38508;101;11491;101
1338;0;0;0;0;38508;101;11491;101
1339;0;0;0;0;38508;101;11491;101
1340;0;0;0;0;38508;101;11491;101
1341;0;0;0;0;38508;101;11491;101
1342;0;0;0;0;38508;101;11491;101
1343;0;0;0;0;38508;101;11491;101
1344;0;0;0;0;38508;101;11491;101
1345;0;0;0;0;38508;101;11491;101
1346;0;0;0;0;38508;101;11491;101
1347;0;0;0;0;38508;101;11491;101
1348;0;0;0;0;38508;101;11491;101
1349;0;0;0;0;38508;101;11491;101
1350;0;0;0;0;38508;101;11491;101
1351;0;0;0;0;38508;101;11491;101
