15125,4;5,40972e+06;885;27346;430,8;11173,8;217,2;2827,36;767,6;63978,6;3574;3,12934e+06;0;0;
15032,2;5,40496e+06;893,4;22764,2;429,4;10313,4;219,8;2320,56;780,8;62870,6;3644,4;3,21604e+06;0;0;
14934,4;5,45983e+06;901,4;23226,2;446;8750,8;212,8;2501,36;785,2;59327;3720,2;3,30963e+06;0;0;
14832,8;5,51017e+06;909,4;24209;457,2;6622,16;215;3092;788,8;55142,6;3796,8;3,39819e+06;0;0;
14742;5,54783e+06;912,2;21836,2;453,4;6680,24;224,4;3017,44;795;53814,8;3873;3,46886e+06;0;0;
14648,2;5,55561e+06;912,8;19116,6;468;6578,8;216,8;2464,56;814,2;56423;3940;3,53608e+06;0;0;
14555,2;5,58875e+06;911,8;18355,4;474;5675,2;226;2820,8;807,6;55168,2;4025,4;3,60125e+06;0;0;
14459,8;5,5918e+06;923;16200,4;473,8;4771,76;224;3044;816;54034,8;4103,4;3,67486e+06;0;0;
14366,8;5,62176e+06;933,4;17713,8;466,4;4326,64;227,2;1858,96;822;55194,4;4184,2;3,74381e+06;0;0;
14270,8;5,63368e+06;943,4;17823,4;456,4;4053,44;232,2;1829,76;838;54338;4259,2;3,81361e+06;0;0;
14173,4;5,65503e+06;947,2;16635,8;462,6;4977,84;226,2;1097,36;853,2;53420,2;4337,4;3,89751e+06;0;0;
14071,6;5,62994e+06;959;16880,8;464,8;4007,36;226;756,4;852,8;51202,6;4425,8;3,97933e+06;0;0;
13980,4;5,6174e+06;960,2;15168,6;466,2;4100,96;226;845,6;856,2;44909,4;4511;4,07055e+06;0;0;
13889,2;5,62134e+06;953,2;13805,4;479,2;4003,36;224;999,2;868,4;44134,6;4586;4,11491e+06;0;0;
13800,4;5,56992e+06;955,6;9445,04;470,4;3515,44;233,6;2153,44;870;37797,2;4670;4,19066e+06;0;0;
13709,2;5,55601e+06;951,2;9156,16;474,8;2986,56;230,2;1782,16;879,8;39594,2;4754,8;4,23877e+06;0;0;
13611,2;5,53067e+06;955;11602;475,4;2495,44;241,6;1025,44;881,4;38352,6;4835,4;4,30823e+06;0;0;
13517;5,49779e+06;956,4;9625,84;481,4;2495,44;243,2;1372,56;878,2;37057,4;4923,8;4,3632e+06;0;0;
13424,2;5,45398e+06;959,2;9107,36;481,8;2005,36;241,4;1140,24;888,2;33722,6;5005,2;4,4462e+06;0;0;
13330,8;5,39353e+06;958;7597,6;485,8;1630,16;242,8;1729,36;895,2;28224,6;5087,4;4,50776e+06;0;0;
13237,2;5,35723e+06;961,6;7794,24;485;2076,4;239,2;1210,96;907,4;26880,2;5169,6;4,56103e+06;0;0;
13141,8;5,32857e+06;965,6;7171,84;480,4;2199,44;242;1222,8;912,6;27717,4;5257,6;4,5532e+06;0;0;
13052,8;5,26738e+06;964,6;7463,44;489,2;1641,36;229;1440,8;926,6;26330,6;5337,8;4,57369e+06;0;0;
12959,8;5,20149e+06;965;7593,2;486,2;1589,36;232,4;1163,44;939,4;24569,8;5417,2;4,59853e+06;0;0;
12866,8;5,16191e+06;969,8;8369,36;490,4;1519,04;230,4;922,24;941,4;23617,8;5501,2;4,61098e+06;0;0;
12777,6;5,10213e+06;967,2;9067,36;491,6;1526,64;231,4;552,24;938;20042,8;5594,2;4,68271e+06;0;0;
12683,4;5,05781e+06;969,4;7899,04;502;2084;223;318;936;18488,4;5686,2;4,72618e+06;0;0;
12605;5,01416e+06;949,8;7591,36;511,6;2216,64;233,6;286,24;936,6;19505,8;5763,4;4,74216e+06;0;0;
12512,6;4,94146e+06;955,6;6838,64;501;2632,4;250,4;694,24;923,2;15319;5857,2;4,74115e+06;0;0;
12415;4,85507e+06;964,4;8077,84;494,4;2997,44;253,2;562,96;928,8;11679,4;5944,2;4,77076e+06;0;0;
12319,6;4,81009e+06;965,4;9487,04;494,2;2185,36;250,6;1733,44;928,8;11111,8;6041,4;4,78359e+06;0;0;
12236,2;4,74658e+06;959,8;12795,4;492,4;1172,64;243,8;1577,76;945,4;10292,2;6122,4;4,81095e+06;0;0;
12141,2;4,6673e+06;960,8;16589,4;495,6;771,44;239,4;1157,04;954,8;10414,2;6208,2;4,8241e+06;0;0;
12055,6;4,58439e+06;965,8;18782,2;478,8;989,36;249,4;674,64;947,2;10880,6;6303,2;4,82944e+06;0;0;
11964;4,49539e+06;962,6;18118,6;486;2368,4;235;532,8;949,6;12601,4;6402,8;4,81563e+06;0;0;
11885,2;4,43588e+06;959;17991,6;479,6;2254,64;235,6;898,64;951,6;9798,64;6489;4,84296e+06;0;0;
11799,2;4,37706e+06;952,4;16889,8;484,4;2899,04;237;738,8;948,4;8869,04;6578,6;4,81913e+06;0;0;
11716,4;4,3141e+06;942,2;16097,8;489,2;2647,36;240,4;1264,64;945,4;9524,24;6666,4;4,8367e+06;0;0;
11634,8;4,22885e+06;936;18720,4;488,4;3295,44;232,2;542,16;952,6;10007,4;6756;4,8019e+06;0;0;
11555;4,14104e+06;929,6;20425;479,8;3122,16;238;1122,4;951;8262,4;6846,6;4,7816e+06;0;0;
11466,6;4,08903e+06;932,8;19820,6;478;4035,2;233;952;947,4;8128,24;6942,2;4,7776e+06;0;0;
11386;4,01171e+06;921,6;18159;475,8;3798,96;236,8;994,56;951;9509,2;7028,8;4,77892e+06;0;0;
11299,2;3,91262e+06;921,4;21916,6;480,2;4386,16;235,2;354,56;943,4;9145,84;7120,6;4,76308e+06;0;0;
11217,8;3,83483e+06;917,6;22558,6;478,2;4686,56;232,6;450,64;942;7267,6;7211,8;4,74382e+06;0;0;
11137,8;3,74764e+06;909,2;23782,2;477,6;5098,64;238;1056,8;933,2;6532,56;7304,2;4,72665e+06;0;0;
11070;3,67122e+06;887,8;25542,2;478,8;3822,96;240,6;1968,24;927,4;7464,64;7395,4;4,68636e+06;0;0;
10989;3,58739e+06;890,6;28053;466,6;4038,64;241,2;2156,16;925,4;5790,64;7487,2;4,65978e+06;0;0;
10914,2;3,48537e+06;892,4;31270,2;455,6;3819,44;239,4;2397,04;927,4;6306,64;7571;4,64331e+06;0;0;
10839,8;3,40083e+06;879;30764,8;459,4;6206,64;238,2;1506,16;931;8355,6;7652,6;4,65373e+06;0;0;
10759;3,31368e+06;878,2;30871,8;458,6;6375,44;228,2;1377,76;943,6;11121;7732,4;4,63405e+06;0;0;
10679,8;3,21319e+06;878,8;31976,6;454,8;6231,36;228,6;1612,24;934;12702;7824;4,57555e+06;0;0;
10609,2;3,13379e+06;868,8;33627,4;448,8;5466,16;225,2;2030,16;937,6;13401,8;7910,4;4,51487e+06;0;0;
10537,2;3,03137e+06;864,2;37351;439;6380,8;228,4;1577,44;940,2;12673,8;7991;4,49284e+06;0;0;
10469,4;2,96384e+06;853,6;35849;436,4;7342,64;221,2;1723,76;946,4;14444,2;8073;4,45979e+06;0;0;
10401,6;2,88337e+06;838,4;35729,8;439,2;7738,96;221;2246;938,2;14692,2;8161,6;4,39808e+06;0;0;
10328,4;2,7904e+06;836;38752,4;432,4;7838,24;219,2;2228,56;935,6;13197;8248,4;4,33347e+06;0;0;
10261,6;2,71344e+06;825,8;39167,8;436;6525,6;212,2;2935,76;927,2;14692,2;8337,2;4,28201e+06;0;0;
10189,4;2,63313e+06;815,2;38427,8;434;7694,8;219,2;3020,16;919;15566;8423,2;4,22225e+06;0;0;
10129,8;2,53582e+06;806,2;42868,6;427,6;8447,84;218,8;2382,16;914;17827,6;8503,6;4,17352e+06;0;0;
10059,2;2,44997e+06;805;42858,8;418,2;10598,2;221;2237,2;904,6;18007;8592;4,10636e+06;0;0;
9991,6;2,36034e+06;798,6;46517,8;415,8;9641,36;215;2894,8;902,2;19241,4;8676,8;4,02361e+06;0;0;
9933,2;2,2847e+06;794,8;48812,6;405;10156;207,8;2152,16;902,6;22076,6;8756,6;3,98003e+06;0;0;
9868,8;2,20296e+06;784,6;48170,2;408,2;10899,8;200,4;2699,44;900;24620,8;8838;3,92684e+06;0;0;
9814,6;2,11104e+06;774,4;51225,4;397;10344,8;207,4;2820,24;888,8;24881,4;8917,8;3,84956e+06;0;0;
9757,6;2,04917e+06;760;49078,8;395,8;10791,8;209;3425,6;878;26898,8;8999,6;3,80944e+06;0;0;
9697,2;1,96668e+06;741,6;48594,6;403,8;10717,4;203,4;3408,64;873,4;30085,8;9080,6;3,72081e+06;0;0;
9645;1,90038e+06;726,4;50736,2;401,6;10938,6;202,2;2837,36;868;31922,8;9156,8;3,65369e+06;0;0;
9587,6;1,84108e+06;719,4;53163;396,6;9900,24;198,2;2752,96;870,2;33654,2;9228;3,60519e+06;0;0;
9532,8;1,79979e+06;709;48233,2;388,8;10582,2;202,8;4095,36;853,2;32913,8;9313,4;3,55012e+06;0;0;
9471,2;1,72232e+06;702;48780,4;387,4;11125,4;204,6;3296,24;842;36957,2;9392,8;3,48717e+06;0;0;
9413,2;1,65262e+06;699,4;49218,6;384,2;11657;196,4;2861,04;841,4;37653,8;9465,4;3,39441e+06;0;0;
9356,2;1,58378e+06;699,4;50066,6;376,4;11967;189,4;3022,64;840,4;38008,6;9538,2;3,31086e+06;0;0;
9306;1,52436e+06;689,2;49833;367,2;11739,8;195,4;3468,24;834,8;39401,8;9607,4;3,24473e+06;0;0;
9251,2;1,46653e+06;679,6;50519,4;366;10903,6;193;4143,6;828,6;40277,4;9681,6;3,16842e+06;0;0;
9201,4;1,40997e+06;669,2;50413;358,6;10925,8;195,6;3823,04;820,8;41970,2;9754,4;3,09716e+06;0;0;
9144,2;1,37091e+06;662,2;47467,4;363,2;12279,8;183,6;3544,24;813,2;41783;9833,6;3,01714e+06;0;0;
9102,2;1,32812e+06;650;46627,2;352;11906;183,6;3551,04;815;43548,8;9897,2;2,95179e+06;0;0;
9051,8;1,26811e+06;643,2;47999,8;349,6;12215,8;181,6;2793,44;805;45976;9968,8;2,88102e+06;0;0;
9007,6;1,21164e+06;629;48329,2;343,6;12517;183,4;2963,04;793,6;47024,2;10042,8;2,82937e+06;0;0;
8959,2;1,17518e+06;623,4;46033,4;339,2;13419;177;2605,2;789,4;48889,8;10111,8;2,76518e+06;0;0;
8918,4;1,1359e+06;611,4;43667,8;331,2;13401;181,8;3135,76;772,4;46229;10184,8;2,67781e+06;0;0;
8875,2;1,08149e+06;601,4;45573,4;335,6;12704,2;165,4;2943,04;773,8;48886,6;10248,6;2,61589e+06;0;0;
8828,8;1,0282e+06;595;46005,2;333,4;12418,2;166,2;2653,36;755,2;48844,6;10321,4;2,5348e+06;0;0;
8783,8;980961;590,2;46339,8;332,4;12912,6;162,4;2833,84;744,8;47999,4;10386,4;2,47204e+06;0;0;
8740,6;930599;585;49533,2;322,2;12318,6;168,6;3206,64;727;49126;10456,6;2,42619e+06;0;0;
8700,6;893889;578,6;49056,6;314;10414;165;3508,8;718,8;48407;10523;2,34714e+06;0;0;
8666,2;854794;566,2;47990,6;309,4;10973,8;161;3323,2;715,4;49540,2;10581,8;2,2842e+06;0;0;
8629,2;820853;561,4;47789,8;296,8;10865,4;161;3358,4;707,8;48536,6;10643,8;2,227e+06;0;0;
8586,4;780112;558,2;49787;292,2;10079,4;153,4;3026,24;698,6;52060,2;10711,2;2,17287e+06;0;0;
8557;747784;546,4;49337,8;284,4;8930,24;151,2;3283,76;691,4;49943,4;10769,6;2,09664e+06;0;0;
8523;706176;536,8;51513,8;281;9000,8;146,2;3072,56;679,6;48813,8;10833,4;2,02882e+06;0;0;
8490,8;670399;524,6;49569,8;281,8;10370,2;140,8;2716,56;668,2;49657,4;10893,8;1,97058e+06;0;0;
8460,6;642215;513;45692,8;282;12679,6;135,6;1936,64;652,2;49098,2;10956,6;1,90486e+06;0;0;
8430,4;613794;504,2;45758,2;274,8;11239,4;139,2;2567,36;634,8;45681;11016,6;1,83355e+06;0;0;
8407,2;589239;489,6;40804,2;266,8;11614,2;138,8;2654,16;633;47531,6;11064,6;1,78487e+06;0;0;
8377,2;555469;486,8;41142,2;258;11123,2;134,8;2879,36;624,6;45103;11118,6;1,71005e+06;0;0;
8350,2;534028;474;37814;264,4;12206,6;125,6;2837,84;626,4;45807,4;11159,4;1,66904e+06;0;0;
8324,6;507403;465;35706;256,2;12297,4;128,6;3112,64;619,2;46244,2;11206,4;1,62011e+06;0;0;
8298,2;482352;457,2;34993,4;246,8;11087,8;133,4;3371,84;607,4;46953,4;11257;1,56756e+06;0;0;
8270,2;460820;452;33444,8;241,4;10744,2;123,2;3121,76;606,8;49322,6;11306,4;1,51858e+06;0;0;
8244,2;436534;437,4;31363;247,2;10869,4;119,6;2731,84;597;50507,2;11354,6;1,4635e+06;0;0;
8216;416090;430,2;31371,8;243;9750,4;121,2;2470,16;585,6;51261,8;11404;1,40818e+06;0;0;
8191,4;393511;427,2;31303,4;234,2;9816,56;119,6;1985,84;577,4;50259,4;11450,2;1,35131e+06;0;0;
8167;376224;417,2;28905,4;232,2;9431,36;120,8;2632,16;558,2;45470,2;11504,6;1,28895e+06;0;0;
8142,2;352160;410,8;28733,8;223,6;8896,24;116,4;2267,44;554,6;44509,8;11552,4;1,22359e+06;0;0;
8120,2;331741;407,2;29954,2;212,6;8001,84;117,4;2402,64;547,8;40898,2;11594,8;1,16305e+06;0;0;
8098;315571;397,6;28323,4;212,8;7706,96;115,4;2639,84;538,4;38957;11637,8;1,11337e+06;0;0;
8075,6;300903;392,8;27449,4;209,2;7886,96;110,4;2026,64;531,6;40903,8;11680,4;1,08021e+06;0;0;
8053,8;284069;383,4;26187,4;211,6;8615,44;106,2;1780,56;517,8;38699;11727,2;1,02951e+06;0;0;
8039,8;266577;372,2;24407,4;207,4;8592,24;106;1970,4;501,8;36332,6;11772,8;977083;0;0;
8019,8;250609;367,2;25544,6;203,2;7663,36;104,2;2127,76;497,6;34478,6;11808;932724;0;0;
8000,8;240538;360,4;24406,6;201,6;7000,24;103;2129,2;485,8;33611;11848,4;896060;0;0;
7985,2;227608;351,8;23734,6;202,2;7530,96;99;1782;473,6;32639;11888,2;857449;0;0;
7968,4;210146;346,8;24692,6;197;6411,6;101,6;1815,84;461,4;30535;11924,8;810321;0;0;
7944,6;198047;343;23932;191,6;6210,64;102,2;1588,56;457,8;32247,8;11960,8;782039;0;0;
7928,2;187696;334,8;24648,2;192,8;5514,56;102,2;1697,36;449,2;30344,6;11992,8;748535;0;0;
7908,8;177532;334,8;23904,6;182,4;5058,24;105;1726;446,4;29495;12022,6;714143;0;0;
7892,8;165666;324,4;21137;181,6;5993,84;102,8;1598,96;444,2;29822,2;12054,2;683836;0;0;
7875,8;154909;318,8;19612,6;180,8;6341,36;99,4;1758,64;437,4;27721,8;12087,8;651968;0;0;
7860;146112;317,8;20015,8;173;5891,2;93,2;1459,76;437,6;26924,6;12118,4;624518;0;0;
7846,2;138121;317,6;20434,2;164,6;5225,04;91,8;1604,56;436,6;25941;12143,2;598516;0;0;
7838,8;132242;305;18506,8;159,8;4418,16;90,6;1809,84;428,2;26559,8;12177,6;574430;0;0;
7824,6;121603;299,4;18651,8;157,4;4239,04;86,2;1681,36;418,8;24871,4;12213,6;541250;0;0;
7811;113982;294,6;17007,8;154;4199,6;82,8;1485,76;412,8;26057,4;12244,8;517725;0;0;
7796,4;109607;287,6;15471;159,4;4685,84;79,2;1178,16;403,2;27243;12274,2;503341;0;0;
7785,2;102125;278;14489,2;160;4470;78;1226,8;393;25166,8;12305,8;473112;0;0;
7775,4;93793,8;269,4;14467,4;161;4002,8;76,8;1258,16;383,2;24912,6;12334,2;448615;0;0;
7766,2;86225;261,4;13471,8;157,2;3842,16;77,6;1409,84;376,2;23819,4;12361,4;421455;0;0;
7756,4;81499,4;253,4;12999,4;156,2;3961,36;78,8;1186,96;371;24702,4;12384,2;406817;0;0;
7751;77174;248,2;12049,4;150,8;4193,36;76,6;653,84;366,8;25630,2;12406,6;386979;0;0;
7741,4;72225,4;244,6;11791,8;142,6;3839,44;81;1073,6;355,8;22710,6;12434,6;365102;0;0;
7730;67327,6;244,6;11035,8;131,8;3402,56;83,4;1141,04;349,2;21874,2;12461;343733;0;0;
7719;63433,2;238,6;10199,4;132,8;3624,56;74,8;857,36;349,8;22711,8;12485;332114;0;0;
7712,6;60147;232,8;9105,36;128,2;3279,76;77,4;874,24;339,8;22369,4;12509,2;314229;0;0;
7703,6;55526,6;232,6;9086,24;125,2;2996,56;71,6;968,64;340,8;21644,6;12526,2;298782;0;0;
7699,6;52059,4;226,4;8651,84;126,6;3452,24;69,2;784,56;332,6;19876,6;12545,6;284718;0;0;
7689,8;48312,6;219,8;8341,36;124,8;3133,36;71,4;761,44;326,6;19870,6;12567,6;268520;0;0;
7684,8;44712,6;220,8;8241,76;112,6;2695,84;72,8;924,16;321,4;18811,4;12587,6;254166;0;0;
7678,2;43869,4;218;7694;112,6;2690,24;66,4;592,24;315,2;18630,2;12609,6;243073;0;0;
7671,4;40635,4;214,6;7402,24;111,2;2403,36;60,4;646,64;314,4;17826,2;12628;227323;0;0;
7670,8;37883,8;207,6;7177,04;111;2026;60,2;792,16;304,2;16455,8;12646,2;212561;0;0;
7661,8;35150,2;207,8;7225,76;108;2066;58,6;687,04;296,8;16077,4;12667;202878;0;0;
7662,6;32625,4;198,4;7318,24;107;1697,2;61,6;701,04;288,6;15843;12681,8;193330;0;0;
7654,2;29817;198,8;7117,36;105,4;1867,44;61,4;675,44;279;14486,8;12701,2;180071;0;0;
7650;27682,8;195,6;7772,24;101;1785,2;63;816,4;274;12508,4;12716,4;169179;0;0;
7646,4;24849;193,6;7737,04;100,8;1726,96;54,6;625,84;274,8;12526,2;12729,8;160109;0;0;
7646;22427,2;187,8;7594,96;101;1749,2;52,6;765,44;272,4;11666,6;12740,2;150783;0;0;
7648;20826,8;184,4;7415,44;95,8;1610,96;55,8;826,16;261,8;11797,4;12754,2;146029;0;0;
7650,6;19459;180,6;7420,24;96,8;1577,76;50,4;636,64;255;11918;12766,6;139354;0;0;
7648,6;17657,4;174,4;6666,24;99,6;1810,64;49,6;575,44;254;12147,6;12773,8;133197;0;0;
7648;16227,2;171,8;6788,56;97,4;1608,24;46,4;522,24;248;11506,8;12788,4;125536;0;0;
7650,2;16402,2;164,4;5649,04;94,8;1590,16;50;650,4;239,8;10788,6;12800,8;120037;0;0;
7652,4;16370,2;160,6;5629,44;93,6;1531,84;47;541,6;236,4;10639;12810;114391;0;0;
7651,4;14600,2;154,6;5124,24;92,4;1647,84;49;530,8;230;9786,4;12822,6;104468;0;0;
7649,6;13375;151,2;5025,76;86,8;1564,16;51,2;662,96;228,4;8839,84;12832,8;98410,6;0;0;
7647,2;12692,6;153,8;4660,96;84,6;1437,84;45;490,4;227,2;8882,96;12842,2;91743;0;0;
7651,6;11867,8;148;4922,4;88,6;1351,44;40,8;446,56;225,8;10195,4;12845,2;91865;0;0;
7653,2;10325,4;146,4;4566,24;83,4;1041,04;41,4;386,64;223,4;10554,6;12852,2;84342,2;0;0;
7656;9356,8;141;4629,2;80,6;953,84;43,2;412,16;215,8;9131,36;12863,4;76871;0;0;
7656,4;7925,04;135,8;4609,76;83,6;1110,24;38,8;262,16;208,8;8797,76;12876,6;70681,8;0;0;
7660,6;7871,84;129;3860;82,2;1123,76;38,8;440,96;203,6;7793,84;12885,8;66377,4;0;0;
7657;7541,2;131;3939,6;78,2;1044,96;40,6;429,84;195,4;6827,44;12897,8;61257,4;0;0;
7659,8;7573,76;129,2;4097,36;75,6;944,24;37,4;297,84;191;6467,2;12907;56401,2;0;0;
7663;7174;124;3760,4;75,8;1063,76;35,6;286,24;188,2;5637,36;12913,4;50293,8;0;0;
7667;6625,2;124;4145,2;70;931,6;37,8;294,16;184,2;5162,16;12917;45992,4;0;0;
7669,4;6561,04;121,2;3958,16;68,6;976,24;34,4;297,44;180,8;5175,36;12925,6;43436,2;0;0;
7666,8;5972,56;123,6;4153,04;64,2;858,16;34,8;260,56;177,8;4990,96;12932,8;39341,4;0;0;
7674;5829,2;117,4;3385,84;65,4;1110,64;32,2;264,56;174,4;4523,44;12936,6;36242,6;0;0;
7676,2;5630,96;113,6;3057,04;64;1000;34,8;320,16;170,2;4846,56;12941,2;33693;0;0;
7683,2;5511,36;110,6;2815,44;64;996,8;31,8;370,96;167;4663,6;12943,4;30058,6;0;0;
7685,2;5657,36;109,4;2560,24;59,2;858,16;34,6;410,64;161,8;4536,56;12949,8;28968,6;0;0;
7685,2;5955,76;110,8;2756,56;56,6;863,44;33,4;331,84;161;4932,4;12953;27596;0;0;
7689;6225,6;108,4;2826,64;56;701,2;31,2;330,56;157,6;4621,84;12957,8;24733,8;0;0;
7695,6;6419,84;107,6;3100,24;52,2;556,96;32,6;327,44;154,8;4694,16;12957,2;22047;0;0;
7703;6449,6;108,2;3180,16;48,4;469,84;31,2;240,56;151,4;4838,64;12957,8;20420,2;0;0;
7710;6539,2;104,2;3162,16;49;476,4;28,6;215,44;149,2;4385,36;12959;18390,8;0;0;
7715,2;6444,96;102,6;3042,64;50,6;524,24;25,4;224,64;145,8;4035,36;12960,4;16365,8;0;0;
7721,4;6573,04;99,6;2913,04;48;402;27,8;270,56;140,4;3833,04;12962,8;15021,4;0;0;
7725,6;6344,24;97,6;2644,24;49,8;467,36;25,4;177,84;136,2;4147,36;12965,4;13430,6;0;0;
7733;6972,8;96,8;2585,36;49,8;573,36;25,8;232,56;133,8;3919,76;12960,8;12439,4;0;0;
7736,8;7067,36;92,4;2242,64;49,8;680,16;25,8;190,56;130,6;4040,24;12964,6;11721,4;0;0;
7743,2;7338,96;92,2;2183,76;47,4;638,64;24,4;218,64;130,2;4078,16;12962,6;10941,4;0;0;
7750;7790,8;90,6;1981,84;46,4;729,44;23,6;154,64;125,6;4111,04;12963,8;10256,6;0;0;
7758,4;8217,44;89,8;2232,16;45,2;548,16;23,8;155,36;124;4204,8;12958,8;9570,16;0;0;
7764,4;9483,44;89,6;2387,44;43,6;493,04;23,2;104,96;118,4;3749,84;12960,8;8015,76;0;0;
7771;10241,2;84,4;2182,64;45;506,8;25,8;116,96;114,2;3533,36;12959,6;7097,84;0;0;
7775,8;11198,6;83,8;2211,76;44,6;485,84;24,2;146,96;113;3134,8;12958,6;6062,24;0;0;
7779,4;11897,4;84,2;2088,96;42,2;469,76;22,6;186,24;114;2865,2;12957,6;5526,64;0;0;
7784;12812,4;79,6;2056,24;45,6;539,04;23,2;178,16;114,4;3045,04;12953,2;5196,56;0;0;
7790,2;13465,8;76,8;2038,96;47,8;534,56;20,4;133,44;113,8;3355,36;12951;4781,2;0;0;
7795,8;14649,4;77;2182,8;45,8;535,76;23;172,4;108;3062,8;12950,4;4464,64;0;0;
7804;15741,2;77,8;2259,76;41,8;402,96;23,2;190,56;108,2;3034,16;12945;4344,4;0;0;
7806,6;16108,2;75,2;2034,16;42,4;506,24;21,6;107,84;104,4;2895,04;12949,8;4178,56;0;0;
7812;16526;73,4;1911,44;40,2;463,76;23,2;137,76;102,4;2684,24;12948,8;3862,16;0;0;
7816,2;17042,6;73,4;1851,84;39,4;467,44;22,2;106,16;102;2658;12946,8;3763,76;0;0;
7820,8;17285,4;69,2;1640,96;38,4;362,24;23,6;199,44;99,4;2541,84;12948,6;3947,04;0;0;
7824,8;17503;67,6;1369,84;38,2;447,36;22,4;139,84;97,2;2658,16;12949,8;3884,96;0;0;
7833,6;17984,2;66;1029,6;36,2;494,56;21,6;161,04;98,6;2619,04;12944;4200,4;0;0;
7843,6;18600,6;66;921,6;33;345,2;19,2;204,56;97,8;2206,16;12940,4;4216,24;0;0;
7852,2;19278,6;64,2;959,36;33,4;377,84;17,6;110,24;95,6;2167,04;12937;4163,2;0;0;
7862,4;19413,4;62;937,6;32,8;306,96;17,2;152,56;91,6;2003,44;12934;3993,2;0;0;
7871,2;20049;59;828,4;32,8;250,16;15,6;133,44;89,8;2010,16;12931,6;4583,44;0;0;
7879,2;22214,2;58,4;891,84;31,8;260,56;15,6;113,44;86,6;1861,84;12928,4;4988,24;0;0;
7886;22298;56,6;784,24;31,4;277,84;13,8;69,36;86,4;2031,44;12925,8;4977,76;0;0;
7894,8;23540,6;55,4;807,04;29,2;199,76;17;114;78,2;1782,16;12925,4;5189,84;0;0;
7901,8;25061,4;55,2;751,36;28,2;180,96;17;113,6;74,2;1940,16;12923,6;5730,64;0;0;
7910,8;25315;54,4;801,84;27;173,2;16;72,4;74,8;1794,56;12917;6268,4;0;0;
7922;25316,8;53,2;734,96;27,4;161,04;16,4;89,84;71,8;1646,96;12909,2;6535,76;0;0;
7930,4;26816,2;54,4;772,24;28;194,8;14;72,8;70;1620,8;12903,2;7239,76;0;0;
7938,2;26898,2;54,8;774,56;27,8;173,36;13,4;59,44;70,4;1413,04;12895,4;7715,44;0;0;
7947,2;27454,6;54,2;738,96;26;140;14,6;69,04;68,6;1378,64;12889,4;8283,44;0;0;
7956,4;27285;52,8;635,76;27;203,2;13,4;39,44;67,4;1238,64;12883;8727,6;0;0;
7966,6;26319;51,2;511,76;26,6;240,24;14,4;53,44;64,8;1043,76;12876,4;8714,24;0;0;
7972;27184,8;50,8;568,96;26,8;266,16;13,8;35,76;63,4;978,64;12873,2;9154,96;0;0;
7980,6;26785,4;49,4;521,04;26;210,8;12,4;39,44;63;970;12868,6;9248,64;0;0;
7991,2;26428,6;48,2;482,56;25,4;193,04;13,6;76,24;61,2;896,96;12860,4;8802,24;0;0;
7998,2;26987,4;46,6;483,44;25,6;201,84;13,6;39,04;60,2;967,76;12855,8;9453,76;0;0;
8009,4;27453,4;43;460;27,2;153,36;13,2;55,36;57,6;833,04;12849,6;10391,4;0;0;
8016,8;28613,4;40,4;477,04;28,6;149,84;12,8;40,56;57,6;797,84;12843,8;11425;0;0;
8026,2;28875,8;40,4;405,44;27,8;186,16;11,8;34,16;56,2;680,56;12837,6;12122,6;0;0;
8036;28761,2;39;455,2;25,4;91,44;12,2;58,96;54,6;567,84;12832,8;12652,6;0;0;
8041,4;29459,4;39,2;436,16;24,6;77,04;12;60,4;53,2;570,16;12829,6;13309;0;0;
8052,6;30306,6;37,2;442,16;23,8;50,96;13,4;64,24;51,8;606,16;12821,2;14142,2;0;0;
8061,4;30443,4;37;414,4;22;74,8;14,2;15,36;50,6;579,04;12814,8;14954,2;0;0;
8070,6;30845;38,2;385,36;20;64,8;13,8;22,96;52,4;634,64;12805;14988,8;0;0;
8079,2;31944,6;36,4;283,84;20,2;136,96;12,4;17,44;52,6;650,64;12799,2;15738,2;0;0;
8089,8;31629,4;37,2;249,76;19,6;106,64;11,2;21,36;50,2;518,96;12792;16524,4;0;0;
8101;31316,4;34,6;182,64;19,4;127,44;12;24,8;50,4;526,64;12782,6;16444,2;0;0;
8108,4;32365,8;33,6;223,04;19,6;119,44;9,6;6,24;52;672,4;12776,8;16810,6;0;0;
8116;32700,4;34,8;183,36;18,8;79,76;9,6;21,44;51,4;593,04;12769,4;17563,8;0;0;
8125,2;33553;34,8;180,56;19,4;81,84;7,8;10,16;50,8;586,16;12762;18243,2;0;0;
8135,8;33446,6;34,2;168,16;18,8;35,36;8,2;34,96;48,6;581,44;12754,4;18747;0;0;
8144;33623,2;32,8;192,56;19,8;29,36;9,4;25,04;45;502;12749;19265,6;0;0;
8151,6;34169,8;33;190,8;20,4;44,64;8,8;10,96;44,6;453,44;12741,6;20053;0;0;
8157,4;34163,4;32,4;170,24;20;46,4;8,6;10,24;42,8;446,96;12738,8;20561,4;0;0;
8166,6;34183;33;169,2;18,6;37,84;9,4;16,64;43,8;462,56;12728,6;20617,4;0;0;
8174,2;34303,8;31,6;155,84;17,4;44,24;11,2;23,76;43;462,8;12722,6;21123,4;0;0;
8185,2;34932,6;30,6;133,04;17,8;80,56;9;10;43,4;539,44;12714;21614,4;0;0;
8195,4;35484,6;28,8;172,96;18,8;58,96;8,6;3,04;43,2;506,96;12705,2;21891;0;0;
